,District,Region,District ID,deaths
0,Puente Alto,Metropolitana,13201.0,542.0
1,La Florida,Metropolitana,13110.0,451.0
2,Maipu,Metropolitana,13119.0,370.0
3,San Bernardo,Metropolitana,13401.0,317.0
4,Penalolen,Metropolitana,13122.0,306.0
5,La Pintana,Metropolitana,13112.0,304.0
6,Recoleta,Metropolitana,13127.0,298.0
7,Las Condes,Metropolitana,13114.0,281.0
8,Santiago,Metropolitana,13101.0,277.0
9,Cerro Navia,Metropolitana,13103.0,242.0
