,days,regions,cases,new_cases,yesterday,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,...,Coquimbo,Los Lagos,Los Ríos,Magallanes,Maule,Metropolitana,O’Higgins,Tarapacá,Valparaíso,Ñuble
date,,,,,,,,,,,,,,,,,,,,,
2020-03-04,0,Maule,2.0,0.0,0.0,-9.200000,1.000000,-19.000000,-11.000000,21.600000,...,0,0,0,0,1,0,0,0,0,0
2020-03-04,0,Metropolitana,1.0,0.0,0.0,2.571429,13.857143,11.857143,10.714286,15.000000,...,0,0,0,0,0,1,0,0,0,0
2020-03-05,1,Metropolitana,2.0,1.0,0.0,3.000000,12.285714,10.428571,6.000000,16.571429,...,0,0,0,0,0,1,0,0,0,0
2020-03-05,1,Maule,2.0,0.0,0.0,-7.600000,0.750000,-20.600000,-9.750000,22.600000,...,0,0,0,0,1,0,0,0,0,0
2020-03-06,2,Maule,2.0,0.0,0.0,-4.000000,1.500000,-17.600000,-9.750000,22.800000,...,0,0,0,0,1,0,0,0,0,0
