,days,date,regions,cases,new_cases,yesterday
942,0,2020-03-04,Metropolitana,1.0,0.0,0.0
943,1,2020-03-05,Metropolitana,2.0,1.0,0.0
944,2,2020-03-06,Metropolitana,3.0,1.0,1.0
945,3,2020-03-07,Metropolitana,4.0,1.0,1.0
946,4,2020-03-08,Metropolitana,6.0,2.0,1.0
